Review Time,Item ID,Rating,Summary,Categories,Review Text
2013-05-7,I707029025,2.0,BLACK ROMA GLADIATOR SANDALS,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]","THEY ARE VERY CUTE, I REALLY LOVE THEM, BUT THIS MORNING WHEN I TRY TO PUT THEM ON ONE OF THEM BROKE, AND THESE ARE NEW SANDALS, YOU CAN SEE WHEN I BOUGHT THEM, WHAT YOU SUGEST ME TO DO???? CAN I RETURN THEM, EVEN I DO NOT HAVE THE ORIGINAL PACKAING.  THANK YOU FOR ANYTHING YOU CAN DO."
2013-04-2,I787591084,3.0,somewhat tight,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'adidas'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Athletic', 'Running']]",First off I only wear Adidas for running shoes.  I have been properly brain washed lol.  These shoes are a little to narrow after a run my toes are bloody from rubbing together.  Never had this problem with any of their other shoes.
2012-10-12,I761574656,5.0,You wouldn't believe...,"[['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Shop by Designer'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fashion', 'Earrings', 'Drop & Dangle'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","The price of these earrings is crazy for this type of earring.  Normally I would say that is reason enough not to buy them.But I can honestly say, these are my favorite earrings; I've worn them more than any other earrings for a year now.  They don't look like they'd be worth it, but for me they most definitely have been (and this is coming from a girl who is ridiculously picky about the earrings she buys). The quality of blue color is stunining.  It catches the light, which draws people's eyes straight to them.  I've never gotten so many compliments over earrings.You could be wearing jeans and a tshirt, but once you put these on, your outfit will look 10x better.  It sounds stupid but I'm not kidding.I've been told they accent my blue eyes, but I'm not sure about that.  To each his/her own! These are the best and best quality 1928 jewelry I've ever gotten."
2013-10-18,I296122551,4.0,like it,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Hats & Caps', 'Baseball Caps']]","My BF does some night work on occasion and was once hit by a car in the dark. You got to be BLIND to not notice this cap, it's as bright as it can be, and I feel better when he wears it."
2013-11-21,I277939365,2.0,doesn't fit,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Sports Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Sports Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Sports Bras']]","The sizes for this product are not true. It runs small, which I wish I would've known sooner seeing as how I can't wear the thing at all now."
2013-05-23,I109551503,5.0,Awesome I'll be ordering more,"[['Sports & Outdoors', 'Clothing', 'Men', 'Socks'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Athletic Socks'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]",These look good enough to be dress sox (not super fancy but good) and they are also thick enough to be casual or sport sox. I love that I can use indistinctively. The material is thick and super soft. They are very comfortable
2014-01-7,I815502250,5.0,Awesome watch,"[['Clothing, Shoes & Jewelry', 'Women', 'Watches', 'Wrist Watches']]","I just love this watch, great fit, looks good with everything I wear and keeps time perfect. I will buy this Relic brand again by fossil."
2013-08-25,I856361566,5.0,Lee uniform men's pant,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Pants', 'Casual']]","These were absolutely perfect for my son's school uniform. I really like the quality, the material and the dark navy color to them. I'm very happy with the product."
2012-12-25,I362987384,3.0,Interesting...,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Casual']]","That's the best way I can describe it. This dress is interesting. It's cute, don't get me wrong! It just fits weird. No one would notice looking at me that it fits weird but I feel it! I'm 5'7"" about 145-150 pounds. Small waist, bigger hips... and it's like the shoulder part doesn't fit. Weird I know, but that's the best way I can describe it. I can't really put my arms above my head and I can't really move my arms around much. Everything else is fine though. I actually haven't worn this yet because comfort is as important as anything else to me when it comes to dressing up. I would say this would get a 4 star for cuteness and 2 star for comfort, so I go with a 3."
2013-11-8,I323182818,2.0,Pretty but STABBY ... both with the underwires and your bust shape,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size']]","I bought this bra in 4 sizes (32 FF and G, and 34 FF and G), determined to get one that worked. Well, the 32FF fit best, and the cups nicely covered the whole bust area, but the underwires go up weirdly high in the center and kind of stabbed my sternum. (Some reviewers had this issue with the wires up under your arms, but I didn't have trouble there--only in the center.) This happened with all 4 of the sizes, so I think it's an issue of the make vs personal fit.Also, this definitely gives you a 50s torpedo shape to your bustline. Even with the underwire issue, it was pretty and priced well enough that I considered keeping it ... until I put on a shirt and looked in the mirror. Everything was very high, separated, and pointy. I know some women like that lift, but as a somewhat younger consumer (29) I prefer a more rounded, natural look.You also don't really get any cleavage line since everything is lifted so far apart. Again, that may be preferable for you."
2013-08-15,I584796241,5.0,love  the slip-on sanuks,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Sanuk'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Street, Surf & Skate'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]",They fit great and I like them more than the regular ones because you can just slid the on and go. LOVE THEM
2013-07-10,I789150468,3.0,ok boot,"[['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Outdoor', 'Rain Footwear']]","Well I wanted a cheaper boot just to use in wet crawl spaces so I ordered these. I read other reviews and someone said that they run small so order one size up. And thats what I did, and guess what I got? A boot thats too big. I wish I ordered my true size because that are too loose. I didnt bother sending them back because I don't use them that often. Otherwise they are fine."
2012-12-29,I495806694,4.0,Nice slippers,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","These are warm, comfy slipper-boots.  As others have mentioned, these are fine to wear outside to walk around in, but avoid wearing in deeper snow as the bootie itself is not waterproof.  I have not experienced any problems with excessive wear that others have mentioned. These booties have held up well through several washings. Love them for quick trips to the store or walking out to the mailbox on cold days."
2013-07-1,I240874370,5.0,"If you are on your feet alot, get these!","[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'crocs'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]","I usually wear an 81/2 or a 9.  Crocs only come in even sizes.  These were way to big, so I gave them to my daughter.  They fit her perfectly."
2014-01-22,I473412541,5.0,This shawl is beautiful,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Scarves & Wraps', 'Fashion Scarves']]",I purchased this shawl in lilac for my daughter to go with her dress for picture day.  It is a beautiful combination. It flows it's silky and the perfect cover up for her she loves it.  A great quality at a great price.
2013-02-14,I585314587,5.0,great sweat jacket from russell,"[['Sports & Outdoors', 'Clothing', 'Women', 'Hoodies'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Hoodies']]",it's great.  i love it.  nice and heavy and great color = a deep red.  nice and warm and cozy.
2007-01-9,I531810938,5.0,Great walking shoes,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'E', 'Easy Spirit'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Fashion Sneakers']]","These are the only shoes that I can fast walk in. I walk 5 miles a day. After a while other shoes tend to rub my feet. The Romy have plenty of room, a thick cushioning and are very well made. I love them. I wore the last pair I had for 1 year and hated to throw them away because they were still comfortable. but I figured that after a year it was time to get a new pair. You can't go wrong with these shoes."
2014-01-22,I975553222,3.0,Aries,"[['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Outdoor & Work', 'Rain'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Outdoor', 'Rain Footwear']]",Nice boot and fit as expected  but the leather is too hard and I did not like the material at the top.
2014-06-2,I088449849,4.0,Cute!,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Rings']]","It's been about 2 months since I got it and the silver is starting to look a little grungy, but it's so cute! It goes perfectly with my necklace and earrings!"
2013-12-8,I444594286,5.0,"My husband loves these socks, and the price was a steal!","[['Sports & Outdoors', 'Clothing', 'Men', 'Socks'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Socks', 'Casual Socks'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]","Thanks for providing a quality item at an affordable price. If you get these socks on sale, you will be extremely happy. They are of great quality and are soft."
2014-02-18,I085597132,5.0,Jessica Flat,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'Naturalizer'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Oxfords']]","I have such a hard time finding shoes that don't hurt my feet  because of arthritis toes and these are just great,very comfortable as well as great looking.  Recommend them if you want a comfortable shoe."
2014-05-17,I901866929,5.0,Very Pretty!,"[['Clothing, Shoes & Jewelry', 'Gemstones'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fine', 'Earrings', 'Stud'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","These are very beautiful and elegant and the coloring is gorgeous! These earring's and there not to big, they are small but small in a very good way! Perfect!Plan to order more and I definitely recommend!"
2012-05-1,I452146423,1.0,Awful,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'M', 'Miss Me'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]",They are so cheap looking. Also several threads were coming undone. I sent them back. Very disappointed as I am having a hard time finding white sandals that are essentially plain.
2013-01-3,I089059137,5.0,Total hit!,"[['Clothing, Shoes & Jewelry', 'Girls'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing']]","Bought this cute necklace for my daughter and she loves it! showed up on time and looks nice plus the bonus of coming with a keepsake box, Win!"
2012-12-31,I109551503,5.0,"Fit well, quite comfortable","[['Sports & Outdoors', 'Clothing', 'Men', 'Socks'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Athletic Socks'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]","I have a size 13 foot so, finding socks that fit and are comfortable can be a challenge.  These socks fit and are very comfortable. Happy with my purchase!"
2014-07-2,I401794533,4.0,Love the colors,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses']]",it was a little big but i will still wear super cute
2010-03-3,I128729237,3.0,Pretty deep blue,"[['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fine', 'Rings'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","3.5 stars, but definitely not 4 stars.  I have never been a person into celtic designs but really like this piece.  I wear this ring twice a week.  I agree with one reviewer that it can look like costume jewelry, but we get what we pay for since it is a lab grown stone.  The name ""genuine blue sapphire ring"" is very deceiving and I was almost tempted to give 2 stars for this reason alone.  Real sapphire can cost up to hundreds and thousands of dollars so I am still happy with this find."
